,,,,,,,,,
#,Category,Capability, User Story,Required?,Priority,Status,Frontend,Backend,Client comments
,AI and Automation,Auto-Generated Monthly Progress Notes (Scheduled Batch),"As a provider, the system should automatically generate draft monthly progress notes for every active resident at the start of each monthly documentation cycle, pulling data from the past 30 days of vitals, ADLs, medication changes, incidents, and care plan updates, so that clinical staff can review and finalize rather than write from scratch each month.
",,,New,,,
,AI and Automation,AI Lead Qualification Matching,"As a provider, when a lead is captured from A Place for Mom, Caring.com, or other referral sources, AI should automatically suggest a qualification status by analyzing the lead's profile data (care needs, medical conditions, age, location, payment type) against the facility's current bed availability, service types offered, and staffing capacity, so that the marketing/sales team can prioritize the highest-probability leads for immediate follow-up.
",,,New,,,
AI Chatbot,,,,,,,,,
,AI Chatbot,24/7 Automated Support,"As a user, I should be able to ask the chatbot questions at any time so I can get quick answers",Yes,Nice to have,Retained,12,12,
,AI Chatbot,Resident/Patient Lookup,"As staff, I should be able to ask the chatbot for quick details about a resident or patient to save time during care tasks",Yes,Nice to have,Retained,12,12,
,AI Chatbot,Form/Document Assistance,"As staff, I should be able to ask the chatbot how to complete forms or documentation",Yes,Nice to have,Retained,12,12,
Settings,,,,,,,,,
,Account,View Profile,"As a provider, I should be able to view profile details",Yes,Must have,Modified,2,2,
,Account,Edit Profile,"As a provider, I should be able to edit profile details",,,Modified,,,
,Account,Provider group ,"As a provider, I should be able to view provider group details",Yes,Must have,Retained,2,2,
,Provider,View List of Patient flag,"As a provider, I should be able to view list of patient flags.",Yes,Must have,Modified,2,2,
,Provider,Add List of Patient Flag,"As a provider, I should be able to add list of patient flags.",,,Modified,,,
,Provider,Edit List of Patient Flag,"As a provider, I should be able to edit list of patient flags.",,,Modified,,,
,Practice,View Practice Details,"As a provider Admin, I should be able to view practice profile details",Yes,Must have,Modified,2,2,
,,Edit Practice Details,"As a provider Admin, I should be able to edit practice profile details",,,Modified,,,
,Practice,Add Location Details,"As a provider, I should be able to add location details for practice",Yes,Must have,Modified,2,2,
,,Edit Location Details,"As a provider, I should be able to edit location details for practice",,,,,,
,Permissions,Role-based permissions,"As a user, I should be able to assign roles to each staff member so access aligns with their job responsibilities.",Yes,Must have,Retained,4,4,
,Permissions,Discipline-based access,"As a user, I should be able to assign discipline-specific permissions (RN, NP, MD, MA, therapist, driver) so staff only access what is required for their discipline.",Yes,Must have,Retained,8,8,
,Staff Management,"Add Staff master profiles (clinical, non-clinical, drivers, admin)","As a user, I should be able to add staff profiles for different staff types (clinical, non-clinical, drivers, admin) so I can maintain complete workforce records.",Yes,Must have,Modified,8,8,
,Staff Management,"Edit Staff master profiles (clinical, non-clinical, drivers, admin)","As a user, I should be able to edit staff profiles for different staff types (clinical, non-clinical, drivers, admin) so I can maintain complete workforce records.",,,Modified,,,
,Practice,Practice Users,"As a Provider Admin, I should be able to view the cards of all users like staff, provider, biller etc.",Yes,Must have,Retained,8,8,
,Practice,Practice Users,"As a Provider Admin, I should be able to enable or disable Users.",Yes,Must have,Retained,2,2,
,Credentialing,Track licenses & credentials,"As a user, I should be able to upload and track licenses and credentials for each staff member so compliance requirements are met.",Yes,Must have,Retained,16,32,
,Credentialing,Expiry alerts & reminders,"As a user, I should receive alerts when staff credentials or licenses are nearing expiry so renewals can be completed on time.",Yes,Must have,Retained,8,8,
,Document Storage,Upload staff documents,"As a user, I should be able to upload documents like CPR certificates, TB tests, background checks, and licenses so staff compliance files are stored in one place.",Yes,Must have,Retained,4,4,
,Document Storage,View/download documents,"As a user, I should be able to view and download staff documents so they can be accessed whenever needed.",Yes,Must have,Retained,4,4,
,,,,,,,,,
,Case Manager,Add Case Manager,"As a Provider, I should be able to add a Case Manager Details",,,New,,,
,Case Manager,Edit Case Manager,"As a Provider, I should be able to edit a Case Manager Details",,,New,,,
,Case Manager,View List of Case Manager,"As a Provider, I should be able to view list of Case Managers",,,New,,,
,Case Manager,Search & Filter,"As a Provider, I should be able to search & filter Case Manager",,,New,,,
,Case Management Agency,Add Case Management Agency,"As a provider, I should be able to add a case management agency",,,New,,,
,Case Management Agency,View Case Management Agencies,"As a provider, I should be able to view a list of all case management agencies",,,New,,,
,Case Management Agency,Edit Case Management Agency,"As a provider, I should be able to edit case management agency details",,,New,,,
,Case Management Agency,Search & Filter,"As a Provider, I should be able to search & filter Case Management agency",,,New,,,
,,,,,,,,,
,Room & Bed Configuration,Add Room,"As a provider, I should be able to add rooms with room type, floor number and service type ",,,New,,,
,Room & Bed Configuration,Edit Room Details,"As a provider, I should be able to edit room details like update room occupancy to occupied or vacant.",,,Modified,,,
,Room & Bed Configuration,View Room List,"As a Provider, I should be able to view list of Room details",,,New,,,
,Room & Bed Configuration,Search & Filter,"As a Provider, I should be able to Search & filter the rooms",,,New,,,
,,,,,,,,,
,Rate Card Management,Create Rate Card Template,"As a provider, I should be able to create rate card templates with room types, pricing tiers, and additional services so customized rate cards can be sent to leads.",,,New,,,
,Rate Card Management,View Rate Card Templates,"As a provider, I should be able to view all rate card templates",,,New,,,
,Rate Card Management,Edit Rate Card Pricing,"As a provider, I should be able to edit rate card pricing at the facility level",,,New,,,
,,,,,,,,,
,Rate Card Management,Add Discount ,"As a Provider, I should be able to create discount codes with either a percentage or fixed amount and set a time-bound expiration",,,New,,,
,Rate Card Management,View Active Discounts,"As a provider, I should be able to view all active discounts with their assigned residents, expiration dates",,,New,,,
,Rate Card Management,Deactivate Discount,"As a provider, I should be able to deactivate a discount code ",,,New,,,
,,,,,,,,,
,Absence Code,Add Absence Code,"As a Provider, I should be able to add Absence code",,,New,,,
,Absence Code,View list,"As a Provider, I should be able to View list of Absence code",,,New,,,
,Absence Code,Edit Absence Code,"As a Provider, I should be able to Edit Absence codes",,,New,,,
,Absence Code,Archive Absence code,"As  a Provider, I should be able to Archive Absence codes",,,New,,,
,Absence Code,Search & Filter,"As a Provider, I should be able to Search and filter the Absence Codes",,,New,,,
,,,,,,,,,
,Activity Categories,Add Activities,"As a Provider, I should be able to add Activities",,,New,,,
,Activity Categories,Edit Activities,"As Provider, I should be able to edit activities",,,New,,,
,Activity Categories,Archive Activities,"As a Provider, I should be able to Archive activities",,,New,,,
,Activity Categories,View List,"As a Provider, I should be able to View  list of Activities",,,New,,,
,Activity Categories,Search & fFilter,"As a Provider, I should be able to Search & filter the Activities",,,New,,,
,,,,,,,,,
,Weekly Menu,Add Weekly Menu,"As a Provider, I should be able to add Weejly Menu",,,New,,,
,Weekly Menu,Edit Weekly Menu,"As Provider, I should be able to edit Weejly Menu",,,New,,,
,Weekly Menu,Archive Weekly Menu,"As a Provider, I should be able to Archive Weejly Menu",,,New,,,
,Weekly Menu,View List,"As a Provider, I should be able to View  list of Weejly Menu",,,New,,,
,Weekly Menu,Search & fFilter,"As a Provider, I should be able to Search & filter the Weejly Menu",,,New,,,
,,,,,,,,,
,Auto Timesheet from EVV,Generate timesheets automatically,"As a provider, I should be able to automatically generate employee timesheets from EVV clock-in/out data and facility shift records without manual entry.",No,,Removed,,8,
,Supervisor Approval Workflow,Review and approve timesheets,"As a supervisor, I should be able to review and approve employee timesheets before payroll export, with ability to make adjustments and add notes.",Yes,Must Have,Modified,8,8,
,,,,,,,,,
,Payer Management,Add New Payer,"As a user, I should be able to add a new payer/insurance Facility with all required details so I can maintain an updated list of accepted insurances.",Yes,Must Have,Retained,4,4,
,Payer Management,Edit Payer Details,"As a user, I should be able to edit payer information so I can keep payer data accurate over time.",Yes,Must Have,Retained,2,2,
,Payer Management,Custom Fields for Plan Codes,"As a user, I should be able to add and manage custom plan codes under each payer so that I can properly map each patient’s plan to the correct insurance templates.",Yes,Must Have,Retained,4,4,
,Payer Management,Store Clearinghouse Payer IDs,"As a user, I should be able to enter and store clearinghouse-specific payer IDs so that claims can be routed correctly for electronic submission.",Yes,Must Have,Retained,4,4,
,Payer Management,Multiple Clearinghouse Support,"As a user, I should be able to store payer IDs for multiple clearinghouses (e.g., Change Healthcare, ClaimMD, Availity) to support different submission routes.",Yes,Must Have,Retained,4,4,
,Payer Management,Mark Payer as Active/Inactive,"As a user, I should be able to mark a payer as active or inactive so I can control which payers appear during insurance selection for patients.",Yes,Must Have,Retained,4,4,
,Payer Management,Search & Filter Payers,"As a user, I should be able to search and filter payers by name, payer ID, plan code, or clearinghouse ID so I can quickly find the correct payer record.",Yes,Must Have,Retained,2,2,
,Payer Management,Associate Plans Under Payers,"As a user, I should be able to add multiple plans under a single payer so that the system accurately reflects the payer-plan hierarchy.",Yes,Must Have,Retained,2,2,
,,,,,,,,,
,Data Import ,Data - Import Audit log,"As a SuperAdmin, I should be able to view the audit log for files we have imported.",Yes,Must Have,Retained,4,4,
,Data Import ,Bulk upload,"As a SuperAdmin, I should be able to bulk upload the below data like
 - ICD-10 codes
 - CPT code
",Yes,Must Have,Retained,8,12,
,Data Import ,Download sample ,"As a SuperAdmin, I should be able to download CSV template file.",Yes,Must Have,Retained,2,2,
,CPT Code Catalog,View CPT Code List,"As a SuperAdmin, I should be able to view a list of all added CPT codes",Yes,Must Have,Retained,2,2,
,ICD 10 Code Catelog,View ICD 10 Code List,"As a SuperAdmin, I should be able to view a list of all added ICD 10 codes",Yes,Must Have,Retained,2,2,
,Master managements,Search,"As a SuperAdmin, I should be able to search or filter any data.",Yes,Must Have,Retained,2,2,
,,,,,,,,,
,Language Localization,Automatic Language Detection,"As a user, I should have the app automatically switch to my local language based on my location so I can use the system comfortably",Yes,Must Have,Retained,8,8,
,Language Localization,Content Translation,"As a user, I should see all app content (labels, menus, notifications, instructions) translated accurately into my preferred language.",Yes,Must Have,Retained,8,8,
,Language Localization,Multilingual Notifications,"As a user, I should receive notifications, reminders, and alerts in my selected language so that I understand system actions clearly.",Yes,Must Have,Retained,8,8,
,,,,,,,,,
,Form Builder,Create Form,"As an Provider, I should be able to create forms using form builder",,,New,4,4,
,Form Builder,Archive Form,"As an Provider, I should be able to archive forms ",,,New,2,2,
,Form Builder,Duplicate Form,"As an Provider, I should be able to duplicate form",,,New,2,2,
,Form Builder,Manage Templates,"As an Provider, I should be able to save a form as a template, view the template library, edit, delete and assign templates to specific facilities",,,New,4,4,
,Form Builder,Submit Form,"As a Provider, I should be able to save and submit a form ",,,New,4,4,
Security & Compliance,,,,,,,,,
,Role-Based Access Control (RBAC),Define roles and permissions,"As a provider, I should be able to create custom roles with fine-grained permissions to control which features and data each staff member can access based on their job function.",Yes,Must Have,Retained,8,8,
,Multi-Factor Authentication (MFA),MFA for staff accounts,"As a provider, I should be able to require multi-factor authentication for all staff accounts using methods like SMS codes, authenticator apps, or email verification to enhance security.",Yes,Must Have,Retained,8,8,
,Comprehensive Audit Logs,Track all access and changes,"As a provider, I should be able to log every instance of data being viewed, edited, or deleted with details on who accessed it, when, from which device, and what changes were made to maintain HIPAA compliance.",Yes,Must Have,Retained,8,8,
Dashboard,,,,,,,,,
,Dashboard ,Dashboard,"As an Admin, I should be able to access navigation tabs for the platform, So that I can easily navigate to different sections like:
 - Weekly statistics
 - Client added
 - Active Clients with a schedule
 - Active Caregivers with a schedule
 - Projected Billable Hours
 - Projected Billing",Yes,Nice to Have,Removed,12,16,
,Upcoming appointments,Upcoming appointments,"As a provider, Is should be able to view upcoming appointments.",Yes,Nice to Have,Removed,2,2,
,To Do Tasks,List of To Do Tasks,"As a provider, I should be able to view a list of to-do tasks with the name of the patient and name of the person who has assigned that tasks. ",Yes,Nice to Have,Removed,2,2,
,Filter dashboard,Filter dashboard,"As a provider, I should be able to filter the dashboard based on date range.",Yes,Nice to Have,Removed,2,2,
,,,,,,,,,
,Dashboard & Monitoring,Key Metrics Display,"As a Provider, I should be able to view below cards on dashboard home screen.
- Total Members
- New Leads
- Attendance (MTD)
- Todays visit count",,,New,,,
,Dashboard & Monitoring,Today's Members List,"As a Provider, I should be able to view Today's residents list showing scheduled members for current day.",,,New,,,
,Dashboard & Monitoring,View Today's Residents,"As a Provider, I should be able to view 
- Member arrival time
- Name
- Service type (ADH/Home Care) 
- Due ( vitals, progress notes, care plan )
- Transport ( verida, family) 
- Status
- Action in Today's residents list.",,,New,,,
,Dashboard & Monitoring,Quick Check-in,"As a Provider, I should be able to click ""Check-in"" button directly from Today's residents list for quick attendance marking.",,,New,,,
,Dashboard & Monitoring,Filter Today's Residents,"As a Provider, I should be able to filter Today's Members list by ""All"" or specific criteria.",,,New,,,
,Dashboard & Monitoring,View Expanded Resident List,"As a Provider, I should be able to click ""View All"" to see expanded resident  list with more details.",,,New,,,
,,,,,,,,,
,Dashboard & Monitoring,Attendance Graph Widget,"As a Provider, I should be able to view weekly, monthly and day attendance bar chart showing Present (blue) vs Absent (light blue) for each day.",,,New,,,
,Dashboard & Monitoring,Switch Attendance View,"As a Provider, I should be able to switch attendance view between Week and other time periods.",,,New,,,
,,,,,,,,,
,Dashboard & Monitoring,PA & Standing Order Expiration Calendar,"As a Provider, I should be able to view calendar widget showing PA Authorization and Standing Order expirations by date.",,,New,,,
,Dashboard & Monitoring,View Resident Expirations in Calendar,"As a Provider, I should be able to view resident names listed under each expiration date in calendar.",,,New,,,
,Dashboard & Monitoring,View All Upcoming Expirations,"As a Provider, I should be able to click ""View All"" to see complete list of upcoming expirations.",,,New,,,
,Dashboard & Monitoring,Filter Expiration Calendar,"As a Provider, I should be able to apply filter on view calendar widget for PA & standing order expiration Calendar",,,New,,,
,Dashboard & Monitoring,View Resident Authorization Details,"As a Provider, I should be able to click on resident name in calendar to view their full authorization details.",,,New,,,
,,,,,,,,,
,Dashboard & Monitoring,Vitals Due Widget,"As a Provider, I should be able to view Vitals widget showing residents who need vitals checks.",,,New,,,
,Dashboard & Monitoring,View Residents in Vitals Due List,"As a Provider, I should be able to see resident names in Vitals due list.",,,New,,,
,Dashboard & Monitoring,Navigate to Vitals Entry,"As a Provider, I should be able to click on resident name in Vitals widget to navigate to vitals entry screen.",,,New,,,
,,,,,,,,,
,Dashboard & Monitoring,Progress Notes Due Widget,"As a Provider, I should be able to view Progress Note widget showing residents who need progress notes.",,,New,,,
,Dashboard & Monitoring,View Residents in Progress Notes Due List,"As a Provider, I should be able to see resident  names and profile pictures in Progress Notes due list.",,,New,,,
,Dashboard & Monitoring,Navigate to Progress Notes,"As a Provider, I should be able to click on resident name in Progress Notes widget to navigate to notes entry screen.",,,New,,,
,,,,,,,,,
,Dashboard & Monitoring,Dashboard Quick Links,"As a Provider, I should be able to click on Quick Links to navigate to the respective page.",,,New,,,
,,,,,,,,,
,Dashboard & Monitoring,Vitals Schedule View(Day/Week/Month),"As a Provider, I should be able to view weekly vitals schedule for all active residents in month, week and day view.",,,New,,,
,Dashboard & Monitoring,Expand Vitals Calendar,"As a Provider, I should be able to click on the “View All” so that it opens a larger (expanded) view of the scheduled calendar",,,New,,,
,Dashboard & Monitoring,Filter Vitals Calendar,"As a Provider, I should be able to filter the Vitals Schedule Calendar from the dashboard",,,New,,,
,Dashboard & Monitoring,View Vitals History & Trends,"As a Provider, I should be able to view vitals history and trends for each resident with graphical display.",,,New,,,
,Dashboard & Monitoring,Progress Notes View(Day/Week/Month),"As a Provider, I should be able to view list of resident  requiring monthly progress notes in month, week and day view.",,,New,,,
,,,,,,,,,
,Dashboard & Monitoring,Automated Compliance Alerts,"As a Provider, I should be able to view dashboard alert for PA expirations within 90 days.",,,New,,,
,Dashboard & Monitoring,Alert: Standing Order Renewal,"As a Provider, I should be able to view dashboard alert for Standing Order renewals within 60 days.",,,New,,,
,Dashboard & Monitoring,Alert: Overdue Vitals,"As a Provider, I should be able to view dashboard alert for overdue vitals checks.",,,New,,,
,Dashboard & Monitoring,Alert: Overdue Progress Notes,"As a Provider, I should be able to view dashboard alert for overdue progress notes.",,,New,,,
,,,,,,,,,
Document Management,,,,,,,,,
,Document Management,Create Folder,"As a SuperAdmin, I should be able to create folders and subfolders to organize documents across organizations and facilities.",,,New,,,
,Document Management,Rename Folder,"As a SuperAdmin, I should be able to rename any folder or subfolder.",,,New,,,
,Document Management,Delete Folder,"As a SuperAdmin, I should be able to delete a folder and all its contents when it is no longer needed.",,,New,,,
,Document Management,Move Folder,"As a SuperAdmin, I should be able to move a folder from one location to another within the directory structure.",,,New,,,
,Document Management,View Folder Structure,"As a SuperAdmin, I should be able to view the complete folder hierarchy across all organizations and facilities in a tree view.",,,New,,,
,Document Management,Upload Document,"As a SuperAdmin, I should be able to upload single or multiple documents at once to any folder.",,,New,,,
,Document Management,Upload File Types,"As a SuperAdmin, the system should support upload of standard file types (PDF, DOCX, XLSX, PNG, JPG) so that all common document formats are accepted.",,,New,,,
,Document Management,View Document,"As a SuperAdmin, I should be able to view/preview a document directly in the system without downloading it.",,,New,,,
,Document Management,Download Document,"As a SuperAdmin, I should be able to download any document to my local device.",,,New,,,
,Document Management,Delete Document,"As a SuperAdmin, I should be able to delete a document from the system with a confirmation prompt.",,,New,,,
,Document Management,Rename Document,"As a SuperAdmin, I should be able to rename any document in the system.",,,New,,,
,Document Management,Move Document,"As a SuperAdmin, I should be able to move a document from one folder to another.",,,New,,,
,Document Management,Replace/Update Document,"As a SuperAdmin, I should be able to upload a new version of an existing document to replace the old one while maintaining version history.",,,New,,,
,Document Management,Set Folder Permissions,"As a SuperAdmin, I should be able to set access permissions (View / Download / Upload / Edit / Delete) at the folder level for specific roles or organizations.",,,New,,,
,Document Management,Set Document Permissions,"As a SuperAdmin, I should be able to set access permissions on individual documents, overriding folder-level permissions when needed.",,,New,,,
,Document Management,Organization-Level Access,"As a SuperAdmin, I should be able to restrict a folder or document to a specific organization so that only users of that organization can access it.",,,New,,,
,Document Management,Facility-Level Access,"As a SuperAdmin, I should be able to restrict a folder or document to a specific facility so that only users of that facility can access it.",,,New,,,
,Document Management,Role-Based Access,"As a SuperAdmin, I should be able to assign document access based on user roles (e.g., only Facility Directors can access compliance documents).",,,New,,,
,Document Management,Revoke Access,"As a SuperAdmin, I should be able to revoke access to a document or folder from any user, role, or organization at any time.",,,New,,,
,Document Management,Public vs Private Documents,"As a SuperAdmin, I should be able to mark a document as public (visible to all facilities) or private (restricted to specific org/facility).",,,New,,,
,Document Management,Search Documents,"As a SuperAdmin, I should be able to search for documents by name, file type, date, or organization across the entire system.",,,New,,,
,Document Management,Filter Documents,"As a SuperAdmin, I should be able to filter documents by date uploaded, file type, organization, facility, or document category.",,,New,,,
,Document Management,Sort Documents,"As a SuperAdmin, I should be able to sort documents by name, date modified, file size, or uploaded by.",,,New,,,
,Document Management,Breadcrumb Navigation,"As a SuperAdmin, I should be able to navigate through the folder structure using breadcrumb navigation so that I always know my current location in the directory.",,,New,,,
,Document Management,Recent Documents,"As a SuperAdmin, I should be able to view a list of recently uploaded or accessed documents for quick reference.",,,New,,,
,Document Management,Version History,"As a SuperAdmin, I should be able to view the complete version history of a document showing who uploaded each version and when.",,,New,,,
,Document Management,Restore Previous Version,"As a SuperAdmin, I should be able to restore a previous version of a document when the current version needs to be rolled back.",,,New,,,
,Document Management,Version Comparison,"As a SuperAdmin, I should be able to compare two versions of the same document to identify what changed between versions.",,,New,,,
,Document Management,Share Document,"As a SuperAdmin, I should be able to share a document with specific organizations, facilities, or individual users directly from the system.",,,New,,,
,Document Management,Generate Shareable Link,"As a SuperAdmin, I should be able to generate a secure shareable link for a document with an optional expiry date so that external parties can access it temporarily.",,,New,,,
,Document Management,Revoke Shared Link,"As a SuperAdmin, I should be able to revoke a previously generated shareable link at any time.",,,New,,,
,Document Management,Track Document Sharing,"As a SuperAdmin, I should be able to view who a document has been shared with and when it was shared.",,,New,,,
,Document Management,Upload Templates,"As a SuperAdmin, I should be able to upload and manage system-wide document templates (intake forms, contracts, consent forms, state-specific forms) that are made available to all facilities.",,,New,,,
,Document Management,Assign Template to Facility,"As a SuperAdmin, I should be able to assign specific templates to specific facilities or service types so that each facility only sees relevant templates.",,,New,,,
,Document Management,Update Template,"As a SuperAdmin, I should be able to update an existing template and push the updated version to all facilities using that template.",,,New,,,
,Document Management,Deactivate Template,"As a SuperAdmin, I should be able to deactivate a template so that it is no longer available to facilities without permanently deleting it.",,,New,,,
,Document Management,Storage Usage Overview,"As a SuperAdmin, I should be able to view total storage usage across all organizations and facilities so that I can monitor and manage system storage capacity.",,,New,,,
,Document Management,Soft Delete Only,"As a SuperAdmin, deleted documents should be moved to a trash folder and retained for a defined period before permanent deletion so that accidental deletions can be recovered.",,,New,,,
,Document Management,Restore Deleted Document,"As a SuperAdmin, I should be able to restore a document from the trash folder before it is permanently deleted.",,,New,,,
,Document Management,Document Activity Log,"As a SuperAdmin, I should be able to view a complete audit trail for each document showing all actions (uploaded, viewed, downloaded, edited, shared, deleted) with timestamps and user details.",,,New,,,
,Document Management,Download Activity Report,"As a SuperAdmin, I should be able to export the document activity log as a report for audit and compliance purposes.",,,New,,,
,Document Management,New Document Notification,"As a SuperAdmin, I should receive a notification when a new document is uploaded to a monitored folder so that I am aware of new content immediately.",,,New,,,
Audit Log,,,,,,,,,
,Audit Log,View Audit Logs,"As an SuperAdmin, I should be able to view all the audit logs for facility level",,,New,,,
,Audit Log,Download Audit Logs,"As a SuperAdmin, I should be able to download audit logs file in CSV & PDF file",,,New,,,
,Audit Log,Search & filter Logs,"As an SuperAdmin, I should be able to Search & filter logs",,,New,,,
MAR,,,,,,,,,
,Order Entry,Medication Order Profile,"As a provider, I should be able to electronically enter and maintain a complete medication order profile (including drug name, dose, route, and schedule) for each resident, so that the MAR is always accurate and reflects the current physician's orders.",Yes,Must have,Phase 2,6,6,
,MAR View,View by Resident,"As a provider, I should be able to view a resident's complete MAR for the current day, so that I can quickly see all medications due for that specific person.",Yes,Must have,Phase 2,6,6,
,MAR View,View by Shift/Time,"As a provider, I should be able to view a consolidated MAR list of all medications due for my entire assigned group/floor during the current shift/time block, so that I can efficiently plan and execute my medication rounds.",Yes,Must have,Phase 2,6,6,
,Documentation,Administration Outcomes,"As a provider, I should be able to document the outcome of a medication administration (Given, Refused, Held, Not available, Late), so that the resident's health record is accurate and any necessary follow-up is prompted.",Yes,Must have,Phase 2,6,6,
,Safety,High-Risk Double-Check,"As a provider, I should be able to the system to require a second nurse's login and electronic signature before documenting the administration of High-Risk/Insulin/Controlled medications, so that safety is maximized and errors are prevented.",Yes,Must have,Phase 2,6,6,
,PRN,PRN Documentation,"As a provider, I should be able to be prompted to document both the reason for administering a PRN (as-needed) medication AND the resident's response/effect one hour later, so that I can assess the medication's effectiveness and ensure proper care.",Yes,Must have,Phase 2,6,6,
,Alerts,Missed Dose Alert,"As a provider, I should be able to the system to alert me immediately if a scheduled medication is 15 minutes past its due time without an outcome documented, so that I can intervene quickly and ensure patient safety.",Yes,Must have,Phase 2,6,6,
,Workflow,Late Dose Documentation,"As a provider, when documenting a late medication, I want the system to prompt me to document the specific reason for the delay, so that there is an audit trail for all deviations from the schedule.",Yes,Must have,Phase 2,6,6,
,,,,,,,,,
,Updates,Real-Time Feed,"As an Approved Family Contact, I need a real-time feed/timeline showing non-critical updates (e.g., activity attendance, minor staff notes, status changes) with a configurable display filter, so that I can feel connected to my loved one's day-to-day life.",Yes,Should have,Phase 2,12,12,
,Updates,Privacy Configuration,"As an Administrator or Staff Member, I need to be able to configure detailed privacy settings for staff notes, specifying which types of notes are visible to the family portal and which are internal-only, so that we maintain clinical confidentiality while sharing relevant information.",Yes,Should have,Phase 2,12,12,
,Updates,Critical Alerts,"As an Approved Family Contact, I need to receive immediate, high-priority notifications (via Push, Email, and/or SMS) for critical events like falls, hospitalizations, or significant medication changes, so that I can respond quickly and be fully informed in emergencies.",Yes,Should have,Phase 2,12,12,
,Updates,Dose Change History,"As an Administrator, I need to be able to send outbound broadcast messages (e.g., weather closures, holiday schedules) to all or selected family contacts via the portal, email, and/or SMS, so that I can communicate important organizational updates efficiently.",Yes,Should have,Phase 2,24,24,
,Behavioural Health,,,,,,,,
,Complete assessments,behavioral assessments,"As providers, I should be able to complete PHQ-9, GAD-7 and other assessments",Yes,Must have,Removed,8,8,
,Progress notes,Log therapy notes,"As clinicians, I should be able to record therapy session notes",Yes,Must have,Removed,8,8,
,Treatment plan,Update treatment plan,"As clinicians, I should be able to create and adjust treatment plans",Yes,Must have,Removed,8,8,
,,,,Yes,,,,,
Telehealth,,,,,,,,,
,Instant video calling,Search provider or patients,"As a provider, I should be able to search provider or patient by email/name whom I want to connect. ",Yes,Must have,Retained,2,2,
,Instant video calling,Copy appointment URL,"As a provider, I should be able to copy the Video URL and share with other guests.",Yes,Must have,Retained,2,2,
,Instant video calling,Invite via System,"As a provider, I should be able to invite the providers via EMR, and the respective providers can receive notifications.",Yes,Must have,Retained,2,4,
,Timesheets,,,,,,,,
,Audit Timesheets > Conversion Audits,Conversion audits,"As a provider, I should be able to move non converted audits to convert audit as billable
- By selecting date range",Yes,Must Have,Removed,8,8,
,Audit Timesheets > Conversion Audits,Mismatches,"As a provider, I hsould be able to view and update conversion mismatches",Yes,Must Have,Removed,8,8,
,Audit Timesheets > Conversion Audits,Overlapping Timesheets,"As a provider, I should be able to view overlapping time sheets",Yes,Must Have,Removed,4,4,
,Audit Billing Entries,Find Duplicates,"As a provider, I should be able to view and remove the duplictaes for the timesheets",Yes,Must Have,Removed,4,4,
,Overlapping Timesheet,Remove overlapping Timesheet,"As a provider, I should be able to remove overlapping timesheet",Yes,Must Have,Removed,4,4,
,Timesheets > Add New,Timesheet,"As a provider, I should be able to add new timesheet including details
- Client name
- Provider
- Date of service",Yes,Must Have,Removed,8,8,
,Timesheets > Drafts,List,"As a provider, I should be able to get a list of drafted timesheets (incomplete timesheets or entries/ Not ready for billing)",Yes,Must Have,Removed,4,4,
,Timesheets > Drafts,Filter,"As a provider, I should be able to apply the date filter with exceptions and without the exception (errors)",Yes,Must Have,Removed,4,4,
,Timesheets > Drafts,Filters > Signature & Audits,"As a provider, I should be able to apply filters to sort the list of drafted timesheets
- Date range
- With & Without exceptions (errors)
- Signatures and Audits",Yes,Must Have,Removed,4,8,
,Timesheets > Drafts,Filter > Signature,"As a provider, I should be able to apply signature filter to sort drafted timesheets as per the signature of 
- Signatre by provider
- Signatre by client",Yes,Must Have,Removed,4,8,
,Timesheets > Drafts,Exceptions,"As a provider, I should be able to view the number and description of exceptions/ Errors",Yes,Must Have,Removed,4,4,
Authorizations,,,,,,,,,
,Authorization ,Listing,"As a provider, i should be able to get a list of all autherization on file in system
- Client
- Code
- Valid From
- Until 
- Payor
- Manager
- Lacked for
- Frequency 
- Autherized
- Worked
- Pending 
- Remaining 
- Utilization",Yes,Must Have,Removed,8,12,
,Authorization ,Labels,"As a provider, I should be able to add labels on list of authorizations
- My Contact Label
- Organization Contact label",Yes,Must Have,Removed,4,8,
,Authorization ,Filters,"As a provider, I should be able to add filters on list
- Duration
- Date
- Frequency",Yes,Must Have,Removed,8,12,
,Authorizations > Payer: Global,List,"As a provider, i should be able to view the list of authorization payers in system
- Payer
- Clients
- Start date 
- End Date
- Autherization Info
- Total Used
- Rec. utilization
- Cur. Utilization
- Rem. Utilization",Yes,Must Have,Removed,12,12,
,Authorizations > Payer: Global,Filters,"As a provider, I should be able to apply filters on list 
- By Hours
- By Amounts
- By Units",Yes,Must Have,Removed,8,8,
,,,,,,,,,
Billing & Revenue Cycle Management,,,,,,,,,
,Encounter for billing,Encounter for billing,As a provider I should be able to view list of encounters which is ready for billing,Yes,Must have,Phase 2,2,2,
,Invoices,,,,,Phase 2,,,
,Invoices,List of invoices,"As a provider, I should be able to view list of invoices",Yes,Must have,Phase 2,2,2,
,Invoices,Generate invoices,"As a provider, I should be able to generate new invoices",Yes,Must have,Phase 2,4,4,
,Invoices,send invoices,"As a provider, I should be able to send invoice to patients.",Yes,Must have,Phase 2,2,2,
,Invoices,Print invoice,"As a provider, I should be able to print invoice",Yes,Must have,Phase 2,2,2,
